CE	H2+	CH	CH+	H2	0	0	7.100000e-10	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
CE	H2+	CO	CO+	H2	0	0	6.440000e-10	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
CE	H2+	H2O	H2O+	H2	0	0	3.900000e-09	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
CE	H2+	HCO	HCO+	H2	0	0	1.000000e-09	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
CE	H2+	O2	O2+	H2	0	0	8.000000e-10	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
CE	H2+	OH	OH+	H2	0	0	7.600000e-10	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
CE	H2O+	HCO	HCO+	H2O	0	0	2.800000e-10	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
CE	H2O+	O2	O2+	H2O	0	0	4.600000e-10	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
CE	H2O+	S	S+	H2O	0	0	4.300000e-10	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
CE	H2O	CO+	CO	H2O+	0	0	1.720000e-09	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
CE	H	CO+	CO	H+	0	0	7.500000e-10	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
CE	H	H2+	H2	H+	0	0	6.400000e-10	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
CE	H	O+	O	H+	0	0	5.660000e-10	3.600000e-01	-8.600000e+00	1.000000e+01	4.100000e+04
CE	HCO	O2+	O2	HCO+	0	0	3.600000e-10	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
CE	HCO	S+	S	HCO+	0	0	3.600000e-10	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
CE	O+	CO	CO+	O	0	0	4.900000e-12	5.000000e-01	4.580000e+03	2.000000e+03	1.000000e+04
CE	O+	H2O	H2O+	O	0	0	3.200000e-09	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
CE	O+	HCO	HCO+	O	0	0	4.300000e-10	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
CE	O+	O2	O2+	O	0	0	1.900000e-11	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
CE	O+	OH	OH+	O	0	0	3.600000e-10	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
CE	O2+	S	S+	O2	0	0	5.400000e-10	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
CE	O	CO+	CO	O+	0	0	1.400000e-10	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
CE	OH+	H2O	H2O+	OH	0	0	1.590000e-09	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
CE	OH+	HCO	HCO+	OH	0	0	2.800000e-10	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
CE	OH+	O2	O2+	OH	0	0	5.900000e-10	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
CE	OH+	S	S+	OH	0	0	4.300000e-10	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
CE	OH	CO+	CO	OH+	0	0	3.100000e-10	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
CE	S	C+	C	S+	0	0	5.000000e-11	0.000000e+00	0.000000e+00	1.000000e+01	4.999000e+03
CE	S	C+	C	S+	0	0	5.540000e-12	8.600000e-01	6.807000e+02	5.000000e+03	5.000000e+04
DR	CH+	e-	C	H	0	0	1.500000e-07	-4.200000e-01	0.000000e+00	1.000000e+01	3.000000e+02
DR	CH2+	e-	C	H2	0	0	7.680000e-08	-6.000000e-01	0.000000e+00	1.000000e+01	1.000000e+03
DR	CH2+	e-	C	H	H	0	4.030000e-07	-6.000000e-01	0.000000e+00	1.000000e+01	1.000000e+03
DR	CH2+	e-	CH	H	0	0	1.600000e-07	-6.000000e-01	0.000000e+00	1.000000e+01	1.000000e+03
DR	CH3+	e-	CH2	H	0	0	7.750000e-08	-5.000000e-01	0.000000e+00	1.000000e+01	3.000000e+02
DR	CH3+	e-	CH	H2	0	0	1.950000e-07	-5.000000e-01	0.000000e+00	1.000000e+01	3.000000e+02
DR	CH3+	e-	CH	H	H	0	2.000000e-07	-4.000000e-01	0.000000e+00	1.000000e+01	1.000000e+03
DR	CO+	e-	O	C	0	0	2.000000e-07	-4.800000e-01	0.000000e+00	1.000000e+01	4.100000e+04
DR	H2+	e-	H	H	0	0	1.600000e-08	-4.300000e-01	0.000000e+00	1.000000e+01	3.000000e+02
DR	H2O+	e-	O	H2	0	0	3.900000e-08	-5.000000e-01	0.000000e+00	1.000000e+01	1.000000e+03
DR	H2O+	e-	O	H	H	0	3.050000e-07	-5.000000e-01	0.000000e+00	1.000000e+01	1.000000e+03
DR	H2O+	e-	OH	H	0	0	8.600000e-08	-5.000000e-01	0.000000e+00	1.000000e+01	1.000000e+03
DR	H3O+	e-	H2O	H	0	0	7.090000e-08	-5.000000e-01	0.000000e+00	1.000000e+01	1.000000e+03
DR	H3O+	e-	O	H2	H	0	5.600000e-09	-5.000000e-01	0.000000e+00	1.000000e+01	1.000000e+03
DR	H3O+	e-	OH	H2	0	0	5.370000e-08	-5.000000e-01	0.000000e+00	1.000000e+01	1.000000e+03
DR	H3O+	e-	OH	H	H	0	3.050000e-07	-5.000000e-01	0.000000e+00	1.000000e+01	1.000000e+03
DR	HCO+	e-	CO	H	0	0	2.400000e-07	-6.900000e-01	0.000000e+00	1.000000e+01	3.000000e+02
DR	O2+	e-	O	O	0	0	1.950000e-07	-7.000000e-01	0.000000e+00	1.000000e+01	3.000000e+02
DR	OH+	e-	O	H	0	0	3.750000e-08	-5.000000e-01	0.000000e+00	1.000000e+01	3.000000e+02
DR	SO+	e-	S	O	0	0	2.000000e-07	-5.000000e-01	0.000000e+00	1.000000e+01	3.000000e+02
IN	C+	H2O	HCO+	H	0	0	9.000000e-10	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
IN	C+	HCO	CO	CH+	0	0	4.800000e-10	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
IN	C+	O2	CO+	O	0	0	3.420000e-10	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
IN	C+	O2	CO	O+	0	0	4.540000e-10	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
IN	C+	OH	CO+	H	0	0	7.700000e-10	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
IN	C+	SO	S+	CO	0	0	2.600000e-10	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
IN	C+	SO	S	CO+	0	0	2.600000e-10	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
IN	C	H2O+	OH	CH+	0	0	1.100000e-09	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
IN	C	H3O+	HCO+	H2	0	0	1.000000e-11	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
IN	C	HCO+	CO	CH+	0	0	1.100000e-09	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
IN	C	O2+	CO+	O	0	0	5.200000e-11	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
IN	C	OH+	O	CH+	0	0	1.200000e-09	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
IN	CH+	H2O	H3O+	C	0	0	5.800000e-10	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
IN	CH+	H2O	HCO+	H2	0	0	2.900000e-09	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
IN	CH+	HCO	CO	CH2+	0	0	4.600000e-10	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
IN	CH+	O2	CO+	OH	0	0	1.000000e-11	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
IN	CH+	O2	HCO+	O	0	0	9.700000e-10	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
IN	CH+	O2	HCO	O+	0	0	1.000000e-11	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
IN	CH+	O	CO+	H	0	0	3.500000e-10	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
IN	CH+	OH	CO+	H2	0	0	7.500000e-10	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
IN	CH2+	HCO	CO	CH3+	0	0	4.500000e-10	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
IN	CH2+	O2	HCO+	OH	0	0	9.100000e-10	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
IN	CH2+	O	HCO+	H	0	0	7.500000e-10	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
IN	CH2	CO+	HCO+	CH	0	0	4.300000e-10	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
IN	CH2	H2O+	OH	CH3+	0	0	4.700000e-10	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
IN	CH2	H3O+	H2O	CH3+	0	0	9.400000e-10	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
IN	CH2	HCO+	CO	CH3+	0	0	8.600000e-10	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
IN	CH2	OH+	O	CH3+	0	0	4.800000e-10	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
IN	CH3+	O	HCO+	H2	0	0	4.000000e-10	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
IN	CH	CO+	HCO+	C	0	0	3.200000e-10	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
IN	CH	H2O+	OH	CH2+	0	0	3.400000e-10	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
IN	CH	H3O+	H2O	CH2+	0	0	6.800000e-10	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
IN	CH	HCO+	CO	CH2+	0	0	6.300000e-10	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
IN	CH	O+	CO+	H	0	0	3.500000e-10	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
IN	CH	O2+	HCO+	O	0	0	3.100000e-10	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
IN	CH	OH+	O	CH2+	0	0	3.500000e-10	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
IN	H+	CH2	CH+	H2	0	0	1.400000e-09	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
IN	H+	HCO	CO+	H2	0	0	9.400000e-10	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
IN	H+	HCO	CO	H2+	0	0	9.400000e-10	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
IN	H2+	C	CH+	H	0	0	2.400000e-09	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
IN	H2+	CH2	CH3+	H	0	0	1.000000e-09	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
IN	H2+	CH	CH2+	H	0	0	7.100000e-10	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
IN	H2+	CO	HCO+	H	0	0	2.160000e-09	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
IN	H2+	H2O	H3O+	H	0	0	3.400000e-09	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
IN	H2+	O	OH+	H	0	0	1.500000e-09	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
IN	H2+	OH	H2O+	H	0	0	7.600000e-10	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
IN	H2	C+	CH+	H	0	0	1.000000e-10	0.000000e+00	4.640000e+03	1.540000e+02	3.000000e+03
IN	H2	CH+	CH2+	H	0	0	1.200000e-09	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
IN	H2	CH2+	CH3+	H	0	0	1.600000e-09	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
IN	H2	CO+	HCO+	H	0	0	7.500000e-10	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
IN	H2	H2O+	H3O+	H	0	0	6.400000e-10	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
IN	H2	O+	OH+	H	0	0	1.700000e-09	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
IN	H2	OH+	H2O+	H	0	0	1.010000e-09	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
IN	H2O+	CO	HCO+	OH	0	0	5.000000e-10	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
IN	H2O+	H2O	H3O+	OH	0	0	2.100000e-09	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
IN	H2O+	HCO	CO	H3O+	0	0	2.800000e-10	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
IN	H2O	CO+	HCO+	OH	0	0	8.840000e-10	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
IN	H2O	HCO+	CO	H3O+	0	0	2.500000e-09	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
IN	H	CH+	C+	H2	0	0	9.060000e-10	-3.700000e-01	2.910000e+01	1.000000e+01	1.000000e+03
IN	H	CH2+	CH+	H2	0	0	1.000000e-09	0.000000e+00	7.080000e+03	2.360000e+02	3.000000e+02
IN	H	CH3+	CH2+	H2	0	0	7.000000e-10	0.000000e+00	1.056000e+04	3.520000e+02	4.100000e+04
IN	O+	HCO	CO	OH+	0	0	4.300000e-10	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
IN	O+	OH	O2+	H	0	0	3.600000e-10	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
IN	O2+	S	SO+	O	0	0	5.400000e-10	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
IN	O2	S+	SO+	O	0	0	1.500000e-11	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
IN	O	H2O+	O2+	H2	0	0	4.000000e-11	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
IN	O	OH+	O2+	H	0	0	7.100000e-10	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
IN	OH+	CO	HCO+	O	0	0	1.050000e-09	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
IN	OH+	H2O	H3O+	O	0	0	1.300000e-09	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
IN	OH+	HCO	CO	H2O+	0	0	2.800000e-10	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
IN	OH+	OH	H2O+	O	0	0	7.000000e-10	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
IN	OH+	S	SO+	H	0	0	4.300000e-10	0.000000e+00	0.000000e+00	1.000000e+01	4.100000e+04
IN	OH	CO+	HCO+	O	0	0	3.100000e-10	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
IN	OH	H2O+	H3O+	O	0	0	6.900000e-10	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
IN	OH	HCO+	CO	H2O+	0	0	6.200000e-10	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
IN	OH	S+	SO+	H	0	0	6.100000e-10	-5.000000e-01	0.000000e+00	1.000000e+01	4.100000e+04
NN	C	CH2	CH	CH	0	0	2.690000e-12	0.000000e+00	2.355000e+04	1.000000e+03	4.000000e+03
NN	C	HCO	CO	CH	0	0	1.000000e-10	0.000000e+00	0.000000e+00	1.000000e+01	3.000000e+02
NN	C	O2	CO	O	0	0	5.560000e-11	4.100000e-01	-2.690000e+01	1.000000e+01	8.000000e+03
NN	C	OH	CO	H	0	0	1.000000e-10	0.000000e+00	0.000000e+00	1.000000e+01	3.000000e+02
NN	C	OH	O	CH	0	0	2.250000e-11	5.000000e-01	1.480000e+04	4.930000e+02	4.100000e+04
NN	C	SO	S	CO	0	0	3.500000e-11	0.000000e+00	0.000000e+00	1.000000e+01	3.000000e+02
NN	CH2	CH2	CH3	CH	0	0	4.000000e-10	0.000000e+00	5.000000e+03	3.000000e+02	2.500000e+03
NN	CH2	HCO	CO	CH3	0	0	3.000000e-11	0.000000e+00	0.000000e+00	1.000000e+01	2.500000e+03
NN	CH2	O2	CO	H2O	0	0	2.480000e-10	-3.300000e+00	1.443000e+03	1.000000e+03	1.828000e+03
NN	CH2	O2	HCO	OH	0	0	4.100000e-11	0.000000e+00	7.500000e+02	3.000000e+02	2.500000e+03
NN	CH2	O	CO	H2	0	0	8.000000e-11	0.000000e+00	0.000000e+00	1.900000e+03	2.600000e+03
NN	CH2	O	CO	H	H	0	1.330000e-10	0.000000e+00	0.000000e+00	1.000000e+01	2.500000e+03
NN	CH2	O	HCO	H	0	0	5.010000e-11	0.000000e+00	0.000000e+00	1.200000e+03	1.812000e+03
NN	CH2	O	OH	CH	0	0	4.980000e-10	0.000000e+00	6.000000e+03	1.900000e+03	2.300000e+03
NN	CH2	OH	H2O	CH	0	0	1.440000e-11	5.000000e-01	3.000000e+03	1.000000e+02	3.000000e+02
NN	CH2	OH	O	CH3	0	0	1.440000e-11	5.000000e-01	3.000000e+03	1.000000e+02	3.000000e+02
NN	CH3	O2	HCO	H2O	0	0	1.660000e-12	0.000000e+00	0.000000e+00	1.700000e+03	2.000000e+03
NN	CH3	O	CO	H2	H	0	3.600000e-11	0.000000e+00	2.020000e+02	3.540000e+02	9.250000e+02
NN	CH3	OH	H2O	CH2	0	0	1.200000e-10	0.000000e+00	1.400000e+03	3.000000e+02	1.000000e+03
NN	CH	HCO	CO	CH2	0	0	2.870000e-12	7.000000e-01	5.000000e+02	1.600000e+01	3.000000e+02
NN	CH	O2	CO	O	H	0	1.140000e-11	-4.800000e-01	0.000000e+00	1.000000e+01	3.000000e+02
NN	CH	O2	CO	O	H	0	1.140000e-11	0.000000e+00	0.000000e+00	3.010000e+02	3.000000e+03
NN	CH	O2	CO	OH	0	0	7.600000e-12	-4.800000e-01	0.000000e+00	1.000000e+01	3.000000e+02
NN	CH	O2	CO	OH	0	0	7.600000e-12	0.000000e+00	0.000000e+00	3.010000e+02	3.000000e+03
NN	CH	O2	HCO	O	0	0	7.600000e-12	-4.800000e-01	0.000000e+00	1.000000e+01	3.000000e+02
NN	CH	O2	HCO	O	0	0	7.600000e-12	0.000000e+00	0.000000e+00	3.010000e+02	3.000000e+03
NN	CH	O	CO	H	0	0	6.020000e-11	1.000000e-01	-4.500000e+00	1.000000e+01	2.000000e+03
NN	CH	O	OH	C	0	0	2.520000e-11	0.000000e+00	2.381000e+03	1.000000e+01	6.000000e+03
NN	CH	OH	HCO	H	0	0	1.440000e-11	5.000000e-01	5.000000e+03	1.660000e+02	3.000000e+02
NN	H2	C	CH	H	0	0	6.640000e-10	0.000000e+00	1.170000e+04	3.000000e+02	2.500000e+03
NN	H2	CH2	CH3	H	0	0	5.180000e-11	1.700000e-01	6.400000e+03	3.000000e+02	2.500000e+03
NN	H2	CH	CH2	H	0	0	5.460000e-10	0.000000e+00	1.943000e+03	3.000000e+02	2.500000e+03
NN	H2	O2	OH	OH	0	0	3.160000e-10	0.000000e+00	2.189000e+04	3.000000e+02	2.500000e+03
NN	H2	O	OH	H	0	0	3.140000e-13	2.700000e+00	3.150000e+03	2.970000e+02	3.532000e+03
NN	H2	OH	H2O	H	0	0	2.050000e-12	1.520000e+00	1.736000e+03	2.500000e+02	2.581000e+03
NN	H	CH2	CH	H2	0	0	2.200000e-10	0.000000e+00	0.000000e+00	1.000000e+01	2.500000e+03
NN	H	CH3	CH2	H2	0	0	1.000000e-10	0.000000e+00	7.600000e+03	3.000000e+02	2.500000e+03
NN	H	CH	C	H2	0	0	1.310000e-10	0.000000e+00	8.000000e+01	3.000000e+02	2.000000e+03
NN	H	CO	OH	C	0	0	1.100000e-10	5.000000e-01	7.770000e+04	2.590000e+03	4.100000e+04
NN	H	H2O	OH	H2	0	0	1.590000e-11	1.200000e+00	9.610000e+03	2.500000e+02	3.000000e+03
NN	H	HCO	CO	H2	0	0	1.500000e-10	0.000000e+00	0.000000e+00	2.000000e+02	2.500000e+03
NN	H	HCO	O	CH2	0	0	6.610000e-11	0.000000e+00	5.159800e+04	1.200000e+03	1.812000e+03
NN	H	O2	OH	O	0	0	2.610000e-10	0.000000e+00	8.156000e+03	2.500000e+02	4.000000e+03
NN	H	OH	O	H2	0	0	6.990000e-14	2.800000e+00	1.950000e+03	3.000000e+02	2.500000e+03
NN	H	SO	S	OH	0	0	5.900000e-10	-3.100000e-01	1.110000e+04	3.700000e+02	4.100000e+04
NN	HCO	HCO	CO	CO	H2	0	3.630000e-11	0.000000e+00	0.000000e+00	3.030000e+02	3.760000e+02
NN	O2	S	SO	O	0	0	1.760000e-12	8.100000e-01	-3.080000e+01	2.000000e+02	3.460000e+03
NN	O	H2O	OH	OH	0	0	1.850000e-11	9.500000e-01	8.571000e+03	3.000000e+02	2.500000e+03
NN	O	HCO	CO	OH	0	0	5.000000e-11	0.000000e+00	0.000000e+00	1.000000e+01	2.500000e+03
NN	O	OH	O2	H	0	0	3.690000e-11	-2.700000e-01	1.290000e+01	1.000000e+01	5.000000e+02
NN	O	SO	S	O2	0	0	6.600000e-13	0.000000e+00	2.760000e+03	9.200000e+01	3.000000e+02
NN	OH	HCO	CO	H2O	0	0	1.700000e-10	0.000000e+00	0.000000e+00	1.000000e+01	2.500000e+03
NN	OH	OH	H2O	O	0	0	1.650000e-12	1.140000e+00	5.000000e+01	2.000000e+02	2.500000e+03
NN	OH	S	SO	H	0	0	6.600000e-11	0.000000e+00	0.000000e+00	2.980000e+02	2.980000e+02
PH	C	0	C+	e-	0	0	3.100000e-10	0.000000e+00	3.300000e+00	1.000000e+01	4.100000e+04
PH	CH+	0	C	H+	0	0	3.300000e-10	0.000000e+00	2.900000e+00	1.000000e+01	4.100000e+04
