# UMIST 2012, no negative ions, no photoreactions
# Number of Ionization Reactions
  4
# List of Ionization Reactions
# R1    R2      P1      P2      P3      P4      ratio
  H2    0       H2+     e-      0       0       0.97
  H2    0       H+      H       e-      0       0.03
  H     0       H+      e-      0       0       0.50
  He    0       He+     e-      0       0       0.84
# Number of Gas-phase Reactions
2143
# List of Gas-phase Reactions
# type	R1	R2	P1	P2	P3	P4	alpha		beta		gamma		Tmin		Tmax
NN	CH2	H2CO	HCO	CH3	0	0	3.300000e-13	0.000000e+00	3.270000e+03	1.090000e+02	3.000000e+02
NN	CH2	HCO	CO	CH3	0	0	3.000000e-11	0.000000e+00	0.000000e+00	1.000000e+01	2.500000e+03
NN	CH2	N2	HCN	NH	0	0	8.000000e-12	0.000000e+00	1.800000e+04	1.500000e+03	2.000000e+03
NN	CH2	NO	H2CO	N	0	0	2.700000e-12	0.000000e+00	3.500000e+03	1.160000e+02	3.000000e+02
NN	CH2	NO	HCN	OH	0	0	3.650000e-12	0.000000e+00	0.000000e+00	3.000000e+02	2.000000e+03
NN	CH2	O2	CO2	H2	0	0	2.920000e-11	-3.300000e+00	1.443000e+03	1.000000e+03	1.828000e+03
NN	CH2	O2	CO2	H	H	0	3.650000e-11	-3.300000e+00	1.443000e+03	1.000000e+03	1.828000e+03
NN	CH2	O2	CO	H2O	0	0	2.480000e-10	-3.300000e+00	1.443000e+03	1.000000e+03	1.828000e+03
NN	CH2	O2	H2CO	O	0	0	3.650000e-11	-3.300000e+00	1.443000e+03	1.000000e+03	1.828000e+03
NN	CH2	O2	HCO	OH	0	0	4.100000e-11	0.000000e+00	7.500000e+02	3.000000e+02	2.500000e+03
NN	CH2	O	CO	H2	0	0	8.000000e-11	0.000000e+00	0.000000e+00	1.900000e+03	2.600000e+03
NN	CH2	O	CO	H	H	0	1.330000e-10	0.000000e+00	0.000000e+00	1.000000e+01	2.500000e+03
NN	CH2	O	HCO	H	0	0	5.010000e-11	0.000000e+00	0.000000e+00	1.200000e+03	1.812000e+03
NN	CH2	O	OH	CH	0	0	4.980000e-10	0.000000e+00	6.000000e+03	1.900000e+03	2.300000e+03
NN	CH2	OH	H2CO	H	0	0	3.000000e-11	0.000000e+00	0.000000e+00	1.000000e+01	2.500000e+03
NN	CH2	OH	H2O	CH	0	0	1.440000e-11	5.000000e-01	3.000000e+03	1.000000e+02	3.000000e+02
NN	CH2	OH	O	CH3	0	0	1.440000e-11	5.000000e-01	3.000000e+03	1.000000e+02	3.000000e+02
NN	CH2	S	CS	H2	0	0	1.000000e-10	0.000000e+00	0.000000e+00	1.000000e+01	3.000000e+02
NN	CH2	S	HCS	H	0	0	1.000000e-10	0.000000e+00	0.000000e+00	1.000000e+01	3.000000e+02
NN	CH2	Si	HCSi	H	0	0	1.000000e-10	0.000000e+00	0.000000e+00	1.000000e+01	3.000000e+02
NN	CH3	C2H3	C2H2	CH4	0	0	1.700000e-10	-1.500000e+00	3.000000e+02	3.000000e+02	9.000000e+02
NN	CH3	CH3	CH4	CH2	0	0	7.130000e-12	0.000000e+00	5.052000e+03	1.950000e+03	2.300000e+03
NN	CH3	CN	HCN	CH2	0	0	9.210000e-12	7.000000e-01	1.500000e+03	5.000000e+01	3.000000e+02
NN	CH3	H2CO	HCO	CH4	0	0	1.340000e-15	5.050000e+00	1.636000e+03	3.000000e+02	2.500000e+03
NN	CH3	H2O	OH	CH4	0	0	2.300000e-15	3.470000e+00	6.681000e+03	3.000000e+02	3.000000e+03
NN	CH3	H2S	HS	CH4	0	0	3.300000e-13	0.000000e+00	1.105000e+03	3.000000e+02	2.500000e+03
NN	CH3	HCO	CO	CH4	0	0	2.000000e-10	0.000000e+00	0.000000e+00	3.000000e+02	2.500000e+03
NN	CH3	NH2	CH4	NH	0	0	4.760000e-17	5.770000e+00	-1.510000e+02	3.000000e+02	2.000000e+03
NN	CH3	NH3	CH4	NH2	0	0	9.550000e-14	0.000000e+00	4.890000e+03	3.000000e+02	2.500000e+03
NN	CH3	NO	HCN	H2O	0	0	4.000000e-12	0.000000e+00	7.900000e+03	1.100000e+03	2.080000e+03
NN	CH3	O2	H2CO	OH	0	0	5.640000e-13	0.000000e+00	4.500000e+03	2.980000e+02	3.000000e+03
NN	CH3	O2	HCO	H2O	0	0	1.660000e-12	0.000000e+00	0.000000e+00	1.700000e+03	2.000000e+03
NN	CH3	O	CO	H2	H	0	3.600000e-11	0.000000e+00	2.020000e+02	3.540000e+02	9.250000e+02
NN	CH3	O	H2CO	H	0	0	1.300000e-10	0.000000e+00	0.000000e+00	1.000000e+01	2.500000e+03
NN	CH3	OH	CH4	O	0	0	3.270000e-14	2.200000e+00	2.240000e+03	2.980000e+02	2.500000e+03
NN	CH3	OH	H2CO	H2	0	0	1.700000e-12	0.000000e+00	0.000000e+00	7.000000e+02	7.000000e+02
NN	CH3	OH	H2O	CH2	0	0	1.200000e-10	0.000000e+00	1.400000e+03	3.000000e+02	1.000000e+03
NN	CH3	S	H2CS	H	0	0	1.400000e-10	0.000000e+00	0.000000e+00	1.000000e+01	3.000000e+02
NN	CH4	C4H	C4H2	CH3	0	0	2.020000e-11	0.000000e+00	7.000000e+02	1.000000e+01	9.990000e+02
NN	CH4	C4H	C4H2	CH3	0	0	3.690000e-13	2.830000e+00	1.032000e+02	1.000000e+03	3.000000e+03
NN	CH4	CN	HCN	CH3	0	0	3.140000e-12	1.530000e+00	5.040000e+02	1.600000e+02	2.500000e+03
NN	CH4	OH	H2O	CH3	0	0	3.770000e-13	2.420000e+00	1.162000e+03	1.780000e+02	3.000000e+03
NN	CH4	S	HS	CH3	0	0	3.390000e-10	0.000000e+00	1.001900e+04	1.140000e+03	1.480000e+03
NN	CH	C2H2	C3H2	H	0	0	3.390000e-10	0.000000e+00	0.000000e+00	2.300000e+01	7.100000e+02
NN	CH	CO2	HCO	CO	0	0	2.940000e-13	5.000000e-01	3.000000e+03	1.000000e+02	3.000000e+02
NN	CH	H2CO	HCO	CH2	0	0	9.210000e-12	7.000000e-01	2.000000e+03	6.600000e+01	3.000000e+02
NN	CH	HCO	CO	CH2	0	0	2.870000e-12	7.000000e-01	5.000000e+02	1.600000e+01	3.000000e+02
NN	CH	N2	HCN	N	0	0	5.600000e-13	8.800000e-01	1.012800e+04	1.000000e+03	4.000000e+03
NN	CH	N	CN	H	0	0	1.660000e-10	-9.000000e-02	0.000000e+00	2.220000e+02	5.840000e+02
NN	CH	N	NH	C	0	0	3.030000e-11	6.500000e-01	1.207000e+03	9.900000e+02	1.100000e+03
NN	CH	NO	HCN	O	0	0	1.200000e-10	-1.300000e-01	0.000000e+00	1.300000e+01	7.080000e+02
NN	CH	NO	HCO	N	0	0	1.160000e-11	-1.300000e-01	0.000000e+00	1.300000e+01	7.080000e+02
NN	CH	O2	CO2	H	0	0	1.140000e-11	-4.800000e-01	0.000000e+00	1.000000e+01	3.000000e+02
NN	CH	O2	CO2	H	0	0	1.140000e-11	0.000000e+00	0.000000e+00	3.010000e+02	3.000000e+03
NN	CH	O2	CO	O	H	0	1.140000e-11	-4.800000e-01	0.000000e+00	1.000000e+01	3.000000e+02
NN	CH	O2	CO	O	H	0	1.140000e-11	0.000000e+00	0.000000e+00	3.010000e+02	3.000000e+03
NN	CH	O2	CO	OH	0	0	7.600000e-12	-4.800000e-01	0.000000e+00	1.000000e+01	3.000000e+02
NN	CH	O2	CO	OH	0	0	7.600000e-12	0.000000e+00	0.000000e+00	3.010000e+02	3.000000e+03
NN	CH	O2	HCO	O	0	0	7.600000e-12	-4.800000e-01	0.000000e+00	1.000000e+01	3.000000e+02
NN	CH	O2	HCO	O	0	0	7.600000e-12	0.000000e+00	0.000000e+00	3.010000e+02	3.000000e+03
NN	CH	O	CO	H	0	0	6.020000e-11	1.000000e-01	-4.500000e+00	1.000000e+01	2.000000e+03
NN	CH	O	OH	C	0	0	2.520000e-11	0.000000e+00	2.381000e+03	1.000000e+01	6.000000e+03
NN	CH	OCS	CO	CS	H	0	4.000000e-10	0.000000e+00	0.000000e+00	1.000000e+01	3.000000e+02
NN	CH	OH	HCO	H	0	0	1.440000e-11	5.000000e-01	5.000000e+03	1.660000e+02	3.000000e+02
NN	CH	S	CS	H	0	0	5.000000e-11	0.000000e+00	0.000000e+00	1.000000e+01	3.000000e+02
NN	CH	S	HS	C	0	0	1.730000e-11	5.000000e-01	4.000000e+03	1.330000e+02	3.000000e+02
NN	CH	SO	CO	HS	0	0	9.000000e-11	0.000000e+00	0.000000e+00	1.000000e+01	3.000000e+02
NN	CH	SO	OCS	H	0	0	1.100000e-10	0.000000e+00	0.000000e+00	1.000000e+01	3.000000e+02
NN	CN	C2H2	HC3N	H	0	0	2.720000e-10	-5.200000e-01	1.900000e+01	1.000000e+01	3.000000e+02
NN	CN	CN	N2	C2	0	0	2.660000e-09	0.000000e+00	2.163800e+04	3.800000e+03	7.000000e+03
NN	CN	H2CO	HCO	HCN	0	0	2.600000e-10	-4.700000e-01	8.260000e+02	2.970000e+02	2.500000e+03
NN	CN	HCO	CO	HCN	0	0	1.000000e-10	0.000000e+00	0.000000e+00	1.000000e+01	2.500000e+03
NN	CN	NO	N2	CO	0	0	1.600000e-13	0.000000e+00	0.000000e+00	3.000000e+02	1.500000e+03
NN	CN	O2	NO	CO	0	0	5.120000e-12	-4.900000e-01	-5.200000e+00	1.300000e+01	1.565000e+03
NN	CN	S	NS	C	0	0	5.710000e-11	5.000000e-01	3.201000e+04	1.067000e+03	4.100000e+04
NN	CN	SiH4	HCN	SiH3	0	0	2.200000e-10	0.000000e+00	0.000000e+00	2.960000e+02	2.960000e+02
NN	CO	O2	CO2	O	0	0	5.990000e-12	0.000000e+00	2.407500e+04	3.000000e+02	6.000000e+03
NN	H2	C2H	C2H2	H	0	0	9.110000e-13	2.570000e+00	1.300000e+02	2.200000e+02	2.200000e+03
NN	H2	C	CH	H	0	0	6.640000e-10	0.000000e+00	1.170000e+04	3.000000e+02	2.500000e+03
NN	H2	CH2	CH3	H	0	0	5.180000e-11	1.700000e-01	6.400000e+03	3.000000e+02	2.500000e+03
NN	H2	CH3	CH4	H	0	0	6.860000e-14	2.740000e+00	4.740000e+03	3.000000e+02	2.500000e+03
NN	H2	CH	CH2	H	0	0	5.460000e-10	0.000000e+00	1.943000e+03	3.000000e+02	2.500000e+03
NN	H2	CN	HCN	H	0	0	4.040000e-13	2.870000e+00	8.200000e+02	2.000000e+02	3.500000e+03
NN	H2	HS	H2S	H	0	0	6.520000e-12	9.000000e-02	8.050000e+03	2.680000e+02	3.000000e+02
NN	H2	N	NH	H	0	0	1.690000e-09	0.000000e+00	1.809500e+04	1.600000e+03	2.850000e+03
NN	H2	NH2	NH3	H	0	0	2.050000e-15	3.890000e+00	1.400000e+03	2.000000e+02	2.500000e+03
NN	H2	NH	NH2	H	0	0	5.960000e-11	0.000000e+00	7.782000e+03	2.601000e+03	2.788000e+03
NN	H2	O2	OH	OH	0	0	3.160000e-10	0.000000e+00	2.189000e+04	3.000000e+02	2.500000e+03
NN	H2	O	OH	H	0	0	3.140000e-13	2.700000e+00	3.150000e+03	2.970000e+02	3.532000e+03
NN	H2	OH	H2O	H	0	0	2.050000e-12	1.520000e+00	1.736000e+03	2.500000e+02	2.581000e+03
NN	H2	S	HS	H	0	0	1.760000e-13	2.880000e+00	6.126000e+03	9.100000e+02	3.137000e+03
NN	H	C2	CH	C	0	0	4.670000e-10	5.000000e-01	3.045000e+04	1.015000e+03	4.100000e+04
NN	H	C2H2	C2H	H2	0	0	3.800000e-10	0.000000e+00	1.363400e+04	2.950000e+02	6.920000e+03
NN	H	C2H3	C2H2	H2	0	0	3.320000e-11	0.000000e+00	0.000000e+00	3.000000e+02	2.500000e+03
NN	H	CH2	CH	H2	0	0	2.200000e-10	0.000000e+00	0.000000e+00	1.000000e+01	2.500000e+03
NN	H	CH2CO	CH3	CO	0	0	5.680000e-11	0.000000e+00	1.897000e+03	2.000000e+02	2.000000e+03
NN	H	CH3	CH2	H2	0	0	1.000000e-10	0.000000e+00	7.600000e+03	3.000000e+02	2.500000e+03
NN	H	CH4	CH3	H2	0	0	5.940000e-13	3.000000e+00	4.045000e+03	3.000000e+02	2.500000e+03
NN	H	CH	C	H2	0	0	1.310000e-10	0.000000e+00	8.000000e+01	3.000000e+02	2.000000e+03
NN	H	CO2	CO	OH	0	0	3.380000e-10	0.000000e+00	1.316300e+04	3.000000e+02	1.522300e+04
NN	H	CO	OH	C	0	0	1.100000e-10	5.000000e-01	7.770000e+04	2.590000e+03	4.100000e+04
NN	H	H2CO	HCO	H2	0	0	4.850000e-12	1.900000e+00	1.379000e+03	2.500000e+02	5.000000e+03
NN	H	H2O	OH	H2	0	0	1.590000e-11	1.200000e+00	9.610000e+03	2.500000e+02	3.000000e+03
NN	H	H2S	HS	H2	0	0	3.710000e-12	1.940000e+00	4.550000e+02	1.900000e+02	2.560000e+03
NN	H	HCN	CN	H2	0	0	6.200000e-10	0.000000e+00	1.250000e+04	3.000000e+02	2.500000e+03
NN	H	HCO	CO	H2	0	0	1.500000e-10	0.000000e+00	0.000000e+00	2.000000e+02	2.500000e+03
NN	H	HCO	O	CH2	0	0	6.610000e-11	0.000000e+00	5.159800e+04	1.200000e+03	1.812000e+03
NN	H	HCS	H2	CS	0	0	1.500000e-10	0.000000e+00	0.000000e+00	1.000000e+01	3.000000e+02
NN	H	HNC	HCN	H	0	0	1.140000e-13	4.230000e+00	-1.146000e+02	1.000000e+01	1.000000e+03
NN	H	HS	S	H2	0	0	2.500000e-11	0.000000e+00	0.000000e+00	3.000000e+02	2.500000e+03
NN	H	NH2	NH	H2	0	0	4.560000e-12	1.020000e+00	2.161000e+03	7.300000e+01	3.000000e+03
NN	H	NH3	NH2	H2	0	0	7.800000e-13	2.400000e+00	4.990000e+03	2.000000e+02	2.500000e+03
NN	H	NH	N	H2	0	0	1.730000e-11	5.000000e-01	2.400000e+03	8.000000e+01	3.000000e+02
NN	H	NO	O	NH	0	0	9.290000e-10	-1.000000e-01	3.522000e+04	3.000000e+02	3.000000e+03
NN	H	NO	OH	N	0	0	3.600000e-10	0.000000e+00	2.491000e+04	1.500000e+03	4.524000e+03
NN	H	NS	HS	N	0	0	7.270000e-11	5.000000e-01	1.570000e+04	5.230000e+02	4.100000e+04
NN	H	NS	S	NH	0	0	7.270000e-11	5.000000e-01	2.073500e+04	6.910000e+02	4.100000e+04
NN	H	O2	OH	O	0	0	2.610000e-10	0.000000e+00	8.156000e+03	2.500000e+02	4.000000e+03
NN	H	OCS	HS	CO	0	0	1.230000e-11	0.000000e+00	1.949000e+03	2.610000e+02	5.250000e+02
NN	H	OH	O	H2	0	0	6.990000e-14	2.800000e+00	1.950000e+03	3.000000e+02	2.500000e+03
NN	H	S2	HS	S	0	0	2.250000e-10	5.000000e-01	8.355000e+03	2.780000e+02	3.000000e+02
NN	H	SO	HS	O	0	0	1.730000e-11	5.000000e-01	1.993000e+04	6.640000e+02	4.100000e+04
NN	H	SO	S	OH	0	0	5.900000e-10	-3.100000e-01	1.110000e+04	3.700000e+02	4.100000e+04
NN	HCO	HCO	CO	CO	H2	0	3.630000e-11	0.000000e+00	0.000000e+00	3.030000e+02	3.760000e+02
NN	HCO	HCO	H2CO	CO	0	0	3.000000e-11	0.000000e+00	0.000000e+00	3.000000e+02	2.500000e+03
NN	HCO	O2	CO2	OH	0	0	7.600000e-13	0.000000e+00	0.000000e+00	2.980000e+02	2.980000e+02
NN	HS	HS	H2S	S	0	0	1.300000e-11	0.000000e+00	0.000000e+00	2.930000e+02	2.500000e+03
NN	N	C2	CN	C	0	0	5.000000e-11	0.000000e+00	0.000000e+00	1.000000e+01	3.000000e+02
NN	N	C2H3	C2H2	NH	0	0	1.200000e-11	0.000000e+00	0.000000e+00	1.000000e+01	3.000000e+02
NN	N	C3	CN	C2	0	0	1.000000e-13	0.000000e+00	0.000000e+00	1.000000e+01	3.000000e+02
NN	N	C3H2	HC3N	H	0	0	1.000000e-13	0.000000e+00	0.000000e+00	1.000000e+01	3.000000e+02
NN	N	C3H	C3N	H	0	0	1.700000e-11	0.000000e+00	0.000000e+00	1.000000e+01	3.000000e+02
NN	N	C4	C3	CN	0	0	1.000000e-10	0.000000e+00	0.000000e+00	1.000000e+01	3.000000e+02
NN	N	CH2	HCN	H	0	0	3.950000e-11	1.700000e-01	0.000000e+00	1.000000e+01	3.000000e+02
NN	N	CH2	HNC	H	0	0	3.950000e-11	1.700000e-01	0.000000e+00	1.000000e+01	3.000000e+02
NN	N	CH2	NH	CH	0	0	9.960000e-13	0.000000e+00	2.038000e+04	1.000000e+03	4.000000e+03
NN	N	CH2CCH	HC3N	H2	0	0	8.000000e-11	0.000000e+00	0.000000e+00	1.000000e+01	3.000000e+02
NN	N	CH3	HCN	H2	0	0	1.300000e-11	5.000000e-01	0.000000e+00	1.000000e+01	3.000000e+02
NN	N	CH3	HCN	H	H	0	3.320000e-13	0.000000e+00	0.000000e+00	2.530000e+02	3.520000e+02
NN	N	CN	N2	C	0	0	1.000000e-10	1.800000e-01	0.000000e+00	1.000000e+01	2.990000e+02
NN	N	CN	N2	C	0	0	1.000000e-10	4.000000e-01	0.000000e+00	3.000000e+02	3.000000e+03
NN	N	CO2	NO	CO	0	0	3.200000e-13	0.000000e+00	1.710000e+03	2.910000e+02	5.230000e+02
NN	N	CS	S	CN	0	0	3.800000e-11	5.000000e-01	1.160000e+03	3.800000e+01	3.000000e+02
NN	N	HCO	CO	NH	0	0	5.710000e-12	5.000000e-01	1.000000e+03	3.300000e+01	3.000000e+02
NN	N	HCO	HCN	O	0	0	1.700000e-10	0.000000e+00	0.000000e+00	1.000000e+01	3.000000e+02
NN	N	HCS	S	HCN	0	0	1.000000e-10	0.000000e+00	0.000000e+00	1.000000e+01	3.000000e+02
NN	N	HS	NS	H	0	0	1.000000e-10	0.000000e+00	0.000000e+00	1.000000e+01	3.000000e+02
NN	N	HS	S	NH	0	0	1.730000e-11	5.000000e-01	9.060000e+03	3.020000e+02	4.100000e+04
NN	N	NH	N2	H	0	0	4.980000e-11	0.000000e+00	0.000000e+00	1.000000e+01	1.400000e+03
NN	N	NO	N2	O	0	0	3.380000e-11	-1.700000e-01	-2.800000e+00	1.000000e+02	2.500000e+03
NN	N	NS	S	N2	0	0	3.000000e-11	-6.000000e-01	0.000000e+00	1.000000e+01	3.000000e+02
NN	N	O2	NO	O	0	0	2.260000e-12	8.600000e-01	3.134000e+03	2.000000e+02	1.400000e+04
NN	N	OH	NO	H	0	0	6.050000e-11	-2.300000e-01	1.490000e+01	5.000000e+00	2.500000e+03
NN	N	OH	O	NH	0	0	1.880000e-11	1.000000e-01	1.070000e+04	3.000000e+02	2.500000e+03
NN	N	S2	NS	S	0	0	1.730000e-11	5.000000e-01	4.000000e+03	1.330000e+02	3.000000e+02
NN	N	SO	NS	O	0	0	4.680000e-11	5.000000e-01	8.254000e+03	2.750000e+02	3.000000e+02
NN	N	SO	S	NO	0	0	1.730000e-11	5.000000e-01	7.500000e+02	2.500000e+01	3.000000e+02
NN	N	SiC	Si	CN	0	0	5.000000e-11	0.000000e+00	0.000000e+00	1.000000e+01	3.000000e+02
NN	N	SiC	SiN	C	0	0	5.000000e-11	0.000000e+00	0.000000e+00	1.000000e+01	3.000000e+02
NN	N	SiH2	HNSi	H	0	0	8.000000e-11	1.700000e-01	0.000000e+00	1.000000e+01	3.000000e+02
NN	N	SiH3	HNSi	H2	0	0	1.000000e-10	0.000000e+00	0.000000e+00	1.000000e+01	3.000000e+02
NN	N	SiH	SiN	H	0	0	1.660000e-10	-9.000000e-02	0.000000e+00	1.000000e+01	3.000000e+02
NN	NH2	CH4	CH3	NH3	0	0	2.900000e-13	2.870000e+00	5.380000e+03	2.980000e+02	2.500000e+03
NN	NH2	NO	N2	H2O	0	0	4.270000e-11	-2.500000e+00	3.310000e+02	2.100000e+02	3.000000e+03
NN	NH2	NO	N2	OH	H	0	1.490000e-12	0.000000e+00	0.000000e+00	1.500000e+03	2.150000e+03
NN	NH2	OH	H2O	NH	0	0	1.350000e-12	1.250000e+00	-4.350000e+01	2.500000e+02	3.000000e+03
NN	NH2	OH	NH3	O	0	0	2.080000e-13	7.600000e-01	2.620000e+02	2.980000e+02	2.500000e+03
NN	NH3	CN	HCN	NH2	0	0	2.750000e-11	-1.140000e+00	0.000000e+00	1.000000e+01	3.000000e+02
NN	NH	CH4	CH3	NH2	0	0	6.630000e-16	6.130000e+00	5.895000e+03	3.000000e+02	2.000000e+03
NN	NH	CN	HCN	N	0	0	2.940000e-12	5.000000e-01	1.000000e+03	3.300000e+01	3.000000e+02
NN	NH	H2O	OH	NH2	0	0	1.830000e-12	1.600000e+00	1.409000e+04	6.000000e+02	3.000000e+03
NN	NH	NH3	NH2	NH2	0	0	5.250000e-10	0.000000e+00	1.347000e+04	1.300000e+03	1.700000e+03
NN	NH	NH	N2	H2	0	0	1.700000e-11	0.000000e+00	0.000000e+00	1.000000e+01	3.000000e+02
NN	NH	NH	N2	H	H	0	1.160000e-09	0.000000e+00	0.000000e+00	2.980000e+02	2.980000e+02
NN	NH	NH	NH2	N	0	0	1.810000e-13	1.800000e+00	-7.000000e+01	3.000000e+02	3.000000e+03
NN	NH	NO	N2	O	H	0	7.400000e-10	0.000000e+00	1.054000e+04	2.980000e+02	3.300000e+03
NN	NH	NO	N2	OH	0	0	1.330000e-11	-7.800000e-01	4.000000e+01	2.980000e+02	3.300000e+03
NN	NH	O2	NO	OH	0	0	2.540000e-14	1.180000e+00	3.120000e+02	2.980000e+02	3.300000e+03
NN	NH	O	NO	H	0	0	6.600000e-11	0.000000e+00	0.000000e+00	1.000000e+01	2.990000e+02
NN	NH	O	NO	H	0	0	1.800000e-10	0.000000e+00	3.000000e+02	3.000000e+02	3.000000e+03
NN	NH	O	OH	N	0	0	1.160000e-11	0.000000e+00	0.000000e+00	2.500000e+02	3.000000e+03
NN	NH	OH	H2O	N	0	0	3.110000e-12	1.200000e+00	0.000000e+00	2.980000e+02	3.000000e+03
NN	NH	OH	NH2	O	0	0	2.930000e-12	1.000000e-01	5.800000e+03	2.980000e+02	3.000000e+03
NN	NH	S	HS	N	0	0	1.730000e-11	5.000000e-01	4.000000e+03	1.330000e+02	3.000000e+02
NN	NH	S	NS	H	0	0	1.000000e-10	0.000000e+00	0.000000e+00	1.000000e+01	3.000000e+02
NN	NO	NO	O2	N2	0	0	2.510000e-11	0.000000e+00	3.065300e+04	1.573000e+03	4.700000e+03
NN	NO	S	NS	O	0	0	2.940000e-11	5.000000e-01	1.746500e+04	5.820000e+02	4.100000e+04
NN	NO	S	SO	N	0	0	1.750000e-10	0.000000e+00	2.020000e+04	2.420000e+03	3.870000e+03
NN	O2	S	SO	O	0	0	1.760000e-12	8.100000e-01	-3.080000e+01	2.000000e+02	3.460000e+03
NN	O2	SO	SO2	O	0	0	1.100000e-14	1.890000e+00	1.538000e+03	2.000000e+02	2.980000e+03
NN	O	C2	CO	C	0	0	2.000000e-10	-1.200000e-01	0.000000e+00	1.000000e+01	8.000000e+03
NN	O	C2H2	CO	CH2	0	0	1.150000e-12	1.400000e+00	1.110000e+03	2.000000e+02	2.500000e+03
NN	O	C2H3	CH2CO	H	0	0	1.600000e-10	0.000000e+00	0.000000e+00	1.000000e+01	2.500000e+03
NN	O	C2H	CO	CH	0	0	1.000000e-10	0.000000e+00	0.000000e+00	1.000000e+01	2.500000e+03
NN	O	C2S	CO	CS	0	0	1.000000e-10	0.000000e+00	0.000000e+00	1.000000e+01	3.000000e+02
NN	O	C3	CO	C2	0	0	5.000000e-12	0.000000e+00	9.000000e+02	1.000000e+01	3.000000e+02
NN	O	C3H	CO	C2H	0	0	1.000000e-10	0.000000e+00	0.000000e+00	1.000000e+01	2.500000e+03
NN	O	C4	C3	CO	0	0	1.000000e-10	0.000000e+00	0.000000e+00	1.000000e+01	3.000000e+02
NN	O	C4H	C3H	CO	0	0	1.700000e-11	0.000000e+00	0.000000e+00	1.000000e+01	3.000000e+02
NN	O	CH4	OH	CH3	0	0	2.290000e-12	2.200000e+00	3.820000e+03	2.980000e+02	2.500000e+03
NN	O	CN	CO	N	0	0	2.540000e-11	0.000000e+00	0.000000e+00	1.000000e+01	2.940000e+02
NN	O	CN	CO	N	0	0	5.000000e-11	0.000000e+00	2.000000e+02	2.950000e+02	4.500000e+03
NN	O	CN	NO	C	0	0	5.370000e-11	0.000000e+00	1.380000e+04	2.000000e+02	5.000000e+03
NN	O	CO2	O2	CO	0	0	2.460000e-11	0.000000e+00	2.656700e+04	3.000000e+02	6.000000e+03
NN	O	CS	S	CO	0	0	2.480000e-10	-6.500000e-01	7.830000e+02	1.500000e+02	9.060000e+02
NN	O	CS	SO	C	0	0	4.680000e-11	5.000000e-01	2.894000e+04	9.640000e+02	4.100000e+04
NN	O	H2CO	HCO	OH	0	0	1.070000e-11	1.170000e+00	1.242000e+03	2.500000e+02	2.500000e+03
NN	O	H2O	OH	OH	0	0	1.850000e-11	9.500000e-01	8.571000e+03	3.000000e+02	2.500000e+03
NN	O	H2S	HS	OH	0	0	2.980000e-12	1.620000e+00	1.462000e+03	2.000000e+02	2.000000e+03
NN	O	HCN	CN	OH	0	0	6.210000e-10	0.000000e+00	1.243900e+04	3.000000e+02	4.000000e+03
NN	O	HCN	CO	NH	0	0	7.300000e-13	1.140000e+00	3.742000e+03	3.000000e+02	2.600000e+03
NN	O	HCO	CO2	H	0	0	5.000000e-11	0.000000e+00	0.000000e+00	1.000000e+01	2.500000e+03
NN	O	HCO	CO	OH	0	0	5.000000e-11	0.000000e+00	0.000000e+00	1.000000e+01	2.500000e+03
NN	O	HCS	HS	CO	0	0	5.000000e-11	0.000000e+00	0.000000e+00	1.000000e+01	3.000000e+02
NN	O	HCS	OCS	H	0	0	5.000000e-11	0.000000e+00	0.000000e+00	1.000000e+01	3.000000e+02
NN	O	HCSi	SiO	CH	0	0	2.000000e-11	0.000000e+00	0.000000e+00	1.000000e+01	3.000000e+02
NN	O	HS	S	OH	0	0	1.740000e-11	6.700000e-01	9.560000e+02	2.980000e+02	2.500000e+03
NN	O	HS	SO	H	0	0	1.740000e-10	-2.000000e-01	5.700000e+00	2.980000e+02	2.000000e+03
NN	O	N2	NO	N	0	0	2.510000e-10	0.000000e+00	3.860200e+04	1.400000e+03	4.700000e+03
NN	O	NH2	OH	NH	0	0	7.000000e-12	-1.000000e-01	0.000000e+00	1.000000e+01	3.000000e+03
NN	O	NH3	OH	NH2	0	0	1.890000e-11	0.000000e+00	4.003000e+03	2.980000e+02	2.500000e+03
NN	O	NO	O2	N	0	0	1.180000e-11	0.000000e+00	2.041300e+04	2.000000e+02	5.000000e+03
NN	O	NS	S	NO	0	0	1.000000e-10	0.000000e+00	0.000000e+00	1.000000e+01	3.000000e+02
NN	O	NS	SO	N	0	0	1.000000e-11	0.000000e+00	0.000000e+00	1.330000e+02	3.000000e+02
NN	O	OCS	CO2	S	0	0	8.300000e-11	0.000000e+00	5.530000e+03	1.200000e+03	1.900000e+03
NN	O	OCS	SO	CO	0	0	1.600000e-11	0.000000e+00	2.150000e+03	2.000000e+02	2.500000e+03
NN	O	OH	O2	H	0	0	3.690000e-11	-2.700000e-01	1.290000e+01	1.000000e+01	5.000000e+02
NN	O	S2	SO	S	0	0	1.700000e-11	0.000000e+00	0.000000e+00	2.980000e+02	2.500000e+03
NN	O	SO2	SO	O2	0	0	9.010000e-12	0.000000e+00	9.837000e+03	4.400000e+02	3.760000e+03
NN	O	SO	S	O2	0	0	6.600000e-13	0.000000e+00	2.760000e+03	9.200000e+01	3.000000e+02
NN	O	SiC	Si	CO	0	0	5.000000e-11	0.000000e+00	0.000000e+00	1.000000e+01	3.000000e+02
